window_start,window_end,site,ions,concentration
1989-04-25,1989-06-27,BQ1,k_mgl,0.9377777777777778
1989-04-25,1989-06-27,BQ1,ca_mgl,4.794444444444444
1989-04-25,1989-06-27,BQ1,mg_mgl,2.997777777777778
1989-04-25,1989-06-27,BQ1,nh4_ugl,NA
1989-04-25,1989-06-27,BQ1,no3_ugl,141
1989-06-27,1989-08-29,BQ1,k_mgl,0.9444444444444444
1989-06-27,1989-08-29,BQ1,ca_mgl,3.991111111111111
1989-06-27,1989-08-29,BQ1,mg_mgl,2.5477777777777777
1989-06-27,1989-08-29,BQ1,nh4_ugl,NA
1989-06-27,1989-08-29,BQ1,no3_ugl,116.625
1989-08-29,1989-10-31,BQ1,k_mgl,1.049090909090909
1989-08-29,1989-10-31,BQ1,ca_mgl,4.265
1989-08-29,1989-10-31,BQ1,mg_mgl,2.781
1989-08-29,1989-10-31,BQ1,nh4_ugl,NA
1989-08-29,1989-10-31,BQ1,no3_ugl,81.6
1989-10-31,1990-01-02,BQ1,k_mgl,1.232
1989-10-31,1990-01-02,BQ1,ca_mgl,5.118
1989-10-31,1990-01-02,BQ1,mg_mgl,3.237
1989-10-31,1990-01-02,BQ1,nh4_ugl,NA
1989-10-31,1990-01-02,BQ1,no3_ugl,324.1
1990-01-02,1990-03-06,BQ1,k_mgl,1.268888888888889
1990-01-02,1990-03-06,BQ1,ca_mgl,5.847777777777778
1990-01-02,1990-03-06,BQ1,mg_mgl,3.3233333333333333
1990-01-02,1990-03-06,BQ1,nh4_ugl,NA
1990-01-02,1990-03-06,BQ1,no3_ugl,118
1990-03-06,1990-05-08,BQ1,k_mgl,1.4038461538461537
1990-03-06,1990-05-08,BQ1,ca_mgl,4.291538461538462
1990-03-06,1990-05-08,BQ1,mg_mgl,2.5215384615384617
1990-03-06,1990-05-08,BQ1,nh4_ugl,NA
1990-03-06,1990-05-08,BQ1,no3_ugl,480.6363636363637
1990-05-08,1990-07-10,BQ1,k_mgl,1.238
1990-05-08,1990-07-10,BQ1,ca_mgl,5.267
1990-05-08,1990-07-10,BQ1,mg_mgl,3.11
1990-05-08,1990-07-10,BQ1,nh4_ugl,NA
1990-05-08,1990-07-10,BQ1,no3_ugl,208.1
1990-07-10,1990-09-11,BQ1,k_mgl,1.0133333333333334
1990-07-10,1990-09-11,BQ1,ca_mgl,5.6433333333333335
1990-07-10,1990-09-11,BQ1,mg_mgl,3.2533333333333334
1990-07-10,1990-09-11,BQ1,nh4_ugl,NA
1990-07-10,1990-09-11,BQ1,no3_ugl,117.44444444444443
1990-09-11,1990-11-13,BQ1,k_mgl,0.9322222222222222
1990-09-11,1990-11-13,BQ1,ca_mgl,5.207777777777778
1990-09-11,1990-11-13,BQ1,mg_mgl,2.997777777777778
1990-09-11,1990-11-13,BQ1,nh4_ugl,NA
1990-09-11,1990-11-13,BQ1,no3_ugl,97.83333333333334
1990-11-13,1991-01-15,BQ1,k_mgl,1.0736363636363637
1990-11-13,1991-01-15,BQ1,ca_mgl,4.642727272727273
1990-11-13,1991-01-15,BQ1,mg_mgl,2.7827272727272727
1990-11-13,1991-01-15,BQ1,nh4_ugl,NA
1990-11-13,1991-01-15,BQ1,no3_ugl,132.0909090909091
1991-01-15,1991-03-19,BQ1,k_mgl,0.8144444444444444
1991-01-15,1991-03-19,BQ1,ca_mgl,5.7844444444444445
1991-01-15,1991-03-19,BQ1,mg_mgl,3.223333333333333
1991-01-15,1991-03-19,BQ1,nh4_ugl,NA
1991-01-15,1991-03-19,BQ1,no3_ugl,87.85714285714286
1991-03-19,1991-05-21,BQ1,k_mgl,0.8333333333333334
1991-03-19,1991-05-21,BQ1,ca_mgl,5.421111111111111
1991-03-19,1991-05-21,BQ1,mg_mgl,2.9811111111111113
1991-03-19,1991-05-21,BQ1,nh4_ugl,NA
1991-03-19,1991-05-21,BQ1,no3_ugl,59.777777777777786
1991-05-21,1991-07-23,BQ1,k_mgl,0.914
1991-05-21,1991-07-23,BQ1,ca_mgl,5.314
1991-05-21,1991-07-23,BQ1,mg_mgl,3.0629999999999997
1991-05-21,1991-07-23,BQ1,nh4_ugl,NA
1991-05-21,1991-07-23,BQ1,no3_ugl,54.75
1991-07-23,1991-09-24,BQ1,k_mgl,1.012
1991-07-23,1991-09-24,BQ1,ca_mgl,6.164
1991-07-23,1991-09-24,BQ1,mg_mgl,3.801
1991-07-23,1991-09-24,BQ1,nh4_ugl,NA
1991-07-23,1991-09-24,BQ1,no3_ugl,40.77777777777778
1991-09-24,1991-11-26,BQ1,k_mgl,1.1225
1991-09-24,1991-11-26,BQ1,ca_mgl,4.400833333333333
1991-09-24,1991-11-26,BQ1,mg_mgl,2.8266666666666667
1991-09-24,1991-11-26,BQ1,nh4_ugl,NA
1991-09-24,1991-11-26,BQ1,no3_ugl,80.5
1991-11-26,1992-01-28,BQ1,k_mgl,1.1477777777777778
1991-11-26,1992-01-28,BQ1,ca_mgl,5.041111111111111
1991-11-26,1992-01-28,BQ1,mg_mgl,3.0455555555555556
1991-11-26,1992-01-28,BQ1,nh4_ugl,NA
1991-11-26,1992-01-28,BQ1,no3_ugl,188.375
1992-01-28,1992-03-31,BQ1,k_mgl,1.1520000000000001
1992-01-28,1992-03-31,BQ1,ca_mgl,5.376
1992-01-28,1992-03-31,BQ1,mg_mgl,3.128
1992-01-28,1992-03-31,BQ1,nh4_ugl,NA
1992-01-28,1992-03-31,BQ1,no3_ugl,151
1992-03-31,1992-06-02,BQ1,k_mgl,1.051111111111111
1992-03-31,1992-06-02,BQ1,ca_mgl,5.618888888888889
1992-03-31,1992-06-02,BQ1,mg_mgl,3.3244444444444445
1992-03-31,1992-06-02,BQ1,nh4_ugl,NA
1992-03-31,1992-06-02,BQ1,no3_ugl,63.125
1992-06-02,1992-08-04,BQ1,k_mgl,1.1566666666666667
1992-06-02,1992-08-04,BQ1,ca_mgl,4.7877777777777775
1992-06-02,1992-08-04,BQ1,mg_mgl,2.8633333333333333
1992-06-02,1992-08-04,BQ1,nh4_ugl,NA
1992-06-02,1992-08-04,BQ1,no3_ugl,58.25
1992-08-04,1992-10-06,BQ1,k_mgl,1.1144444444444446
1992-08-04,1992-10-06,BQ1,ca_mgl,5.694444444444445
1992-08-04,1992-10-06,BQ1,mg_mgl,3.236666666666667
1992-08-04,1992-10-06,BQ1,nh4_ugl,NA
1992-08-04,1992-10-06,BQ1,no3_ugl,102.66666666666666
1992-10-06,1992-12-08,BQ1,k_mgl,0.9877777777777778
1992-10-06,1992-12-08,BQ1,ca_mgl,5.384444444444444
1992-10-06,1992-12-08,BQ1,mg_mgl,3.002222222222222
1992-10-06,1992-12-08,BQ1,nh4_ugl,NA
1992-10-06,1992-12-08,BQ1,no3_ugl,76.28571428571429
1992-12-08,1993-02-09,BQ1,k_mgl,1.0822222222222222
1992-12-08,1993-02-09,BQ1,ca_mgl,4.845555555555555
1992-12-08,1993-02-09,BQ1,mg_mgl,2.897777777777778
1992-12-08,1993-02-09,BQ1,nh4_ugl,NA
1992-12-08,1993-02-09,BQ1,no3_ugl,20.5
1993-02-09,1993-04-13,BQ1,k_mgl,1.12
1993-02-09,1993-04-13,BQ1,ca_mgl,5.72
1993-02-09,1993-04-13,BQ1,mg_mgl,3.4466666666666668
1993-02-09,1993-04-13,BQ1,nh4_ugl,NA
1993-02-09,1993-04-13,BQ1,no3_ugl,125.33333333333333
1993-04-13,1993-06-15,BQ1,k_mgl,1.22
1993-04-13,1993-06-15,BQ1,ca_mgl,5.415555555555556
1993-04-13,1993-06-15,BQ1,mg_mgl,3.4755555555555557
1993-04-13,1993-06-15,BQ1,nh4_ugl,NA
1993-04-13,1993-06-15,BQ1,no3_ugl,69.11111111111111
1993-06-15,1993-08-17,BQ1,k_mgl,1.018888888888889
1993-06-15,1993-08-17,BQ1,ca_mgl,5.483333333333333
1993-06-15,1993-08-17,BQ1,mg_mgl,2.9566666666666666
1993-06-15,1993-08-17,BQ1,nh4_ugl,NA
1993-06-15,1993-08-17,BQ1,no3_ugl,39.2
1993-08-17,1993-10-19,BQ1,k_mgl,1.0933333333333333
1993-08-17,1993-10-19,BQ1,ca_mgl,5.704444444444444
1993-08-17,1993-10-19,BQ1,mg_mgl,3.281111111111111
1993-08-17,1993-10-19,BQ1,nh4_ugl,NA
1993-08-17,1993-10-19,BQ1,no3_ugl,43.111111111111114
1993-10-19,1993-12-21,BQ1,k_mgl,1.1277777777777778
1993-10-19,1993-12-21,BQ1,ca_mgl,5.831111111111111
1993-10-19,1993-12-21,BQ1,mg_mgl,3.2733333333333334
1993-10-19,1993-12-21,BQ1,nh4_ugl,NA
1993-10-19,1993-12-21,BQ1,no3_ugl,12.444444444444445
1993-12-21,1994-02-22,BQ1,k_mgl,1.0355555555555556
1993-12-21,1994-02-22,BQ1,ca_mgl,5.3133333333333335
1993-12-21,1994-02-22,BQ1,mg_mgl,2.8844444444444446
1993-12-21,1994-02-22,BQ1,nh4_ugl,NA
1993-12-21,1994-02-22,BQ1,no3_ugl,25.333333333333332
1994-02-22,1994-04-26,BQ1,k_mgl,1.0655555555555556
1994-02-22,1994-04-26,BQ1,ca_mgl,5.968888888888889
1994-02-22,1994-04-26,BQ1,mg_mgl,3.3433333333333333
1994-02-22,1994-04-26,BQ1,nh4_ugl,NA
1994-02-22,1994-04-26,BQ1,no3_ugl,86.75
1994-04-26,1994-06-28,BQ1,k_mgl,1.1566666666666667
1994-04-26,1994-06-28,BQ1,ca_mgl,6.6466666666666665
1994-04-26,1994-06-28,BQ1,mg_mgl,3.7
1994-04-26,1994-06-28,BQ1,nh4_ugl,NA
1994-04-26,1994-06-28,BQ1,no3_ugl,17.444444444444443
1994-06-28,1994-08-30,BQ1,k_mgl,1.143
1994-06-28,1994-08-30,BQ1,ca_mgl,6.196
1994-06-28,1994-08-30,BQ1,mg_mgl,3.505
1994-06-28,1994-08-30,BQ1,nh4_ugl,NA
1994-06-28,1994-08-30,BQ1,no3_ugl,94.75
1994-08-30,1994-11-01,BQ1,k_mgl,1.22
1994-08-30,1994-11-01,BQ1,ca_mgl,6.12
1994-08-30,1994-11-01,BQ1,mg_mgl,3.3455555555555554
1994-08-30,1994-11-01,BQ1,nh4_ugl,NA
1994-08-30,1994-11-01,BQ1,no3_ugl,NA
1994-11-01,1995-01-03,BQ1,k_mgl,1.0988888888888888
1994-11-01,1995-01-03,BQ1,ca_mgl,5.645555555555555
1994-11-01,1995-01-03,BQ1,mg_mgl,3.0444444444444443
1994-11-01,1995-01-03,BQ1,nh4_ugl,NA
1994-11-01,1995-01-03,BQ1,no3_ugl,109
1995-01-03,1995-03-07,BQ1,k_mgl,1.235
1995-01-03,1995-03-07,BQ1,ca_mgl,6.26375
1995-01-03,1995-03-07,BQ1,mg_mgl,3.67375
1995-01-03,1995-03-07,BQ1,nh4_ugl,NA
1995-01-03,1995-03-07,BQ1,no3_ugl,NA
1995-03-07,1995-05-09,BQ1,k_mgl,0.9642857142857143
1995-03-07,1995-05-09,BQ1,ca_mgl,5.615714285714286
1995-03-07,1995-05-09,BQ1,mg_mgl,3.182857142857143
1995-03-07,1995-05-09,BQ1,nh4_ugl,NA
1995-03-07,1995-05-09,BQ1,no3_ugl,NA
1995-05-09,1995-07-11,BQ1,k_mgl,1.3125
1995-05-09,1995-07-11,BQ1,ca_mgl,5.79
1995-05-09,1995-07-11,BQ1,mg_mgl,3.3425000000000002
1995-05-09,1995-07-11,BQ1,nh4_ugl,NA
1995-05-09,1995-07-11,BQ1,no3_ugl,NA
1995-07-11,1995-09-12,BQ1,k_mgl,0.9066666666666666
1995-07-11,1995-09-12,BQ1,ca_mgl,5.82
1995-07-11,1995-09-12,BQ1,mg_mgl,3.27
1995-07-11,1995-09-12,BQ1,nh4_ugl,NA
1995-07-11,1995-09-12,BQ1,no3_ugl,NA
1995-09-12,1995-11-14,BQ1,k_mgl,NA
1995-09-12,1995-11-14,BQ1,ca_mgl,NA
1995-09-12,1995-11-14,BQ1,mg_mgl,NA
1995-09-12,1995-11-14,BQ1,nh4_ugl,NA
1995-09-12,1995-11-14,BQ1,no3_ugl,NA
1995-11-14,1996-01-16,BQ1,k_mgl,1.06
1995-11-14,1996-01-16,BQ1,ca_mgl,4.958
1995-11-14,1996-01-16,BQ1,mg_mgl,2.764
1995-11-14,1996-01-16,BQ1,nh4_ugl,NA
1995-11-14,1996-01-16,BQ1,no3_ugl,NA
1996-01-16,1996-03-19,BQ1,k_mgl,1.0822222222222222
1996-01-16,1996-03-19,BQ1,ca_mgl,5.49
1996-01-16,1996-03-19,BQ1,mg_mgl,3.1866666666666665
1996-01-16,1996-03-19,BQ1,nh4_ugl,NA
1996-01-16,1996-03-19,BQ1,no3_ugl,NA
1996-03-19,1996-05-21,BQ1,k_mgl,1.1522222222222223
1996-03-19,1996-05-21,BQ1,ca_mgl,5.72
1996-03-19,1996-05-21,BQ1,mg_mgl,3.41
1996-03-19,1996-05-21,BQ1,nh4_ugl,NA
1996-03-19,1996-05-21,BQ1,no3_ugl,NA
1996-05-21,1996-07-23,BQ1,k_mgl,1.1422222222222222
1996-05-21,1996-07-23,BQ1,ca_mgl,5.595555555555555
1996-05-21,1996-07-23,BQ1,mg_mgl,3.2244444444444444
1996-05-21,1996-07-23,BQ1,nh4_ugl,NA
1996-05-21,1996-07-23,BQ1,no3_ugl,NA
1996-07-23,1996-09-24,BQ1,k_mgl,1.208888888888889
1996-07-23,1996-09-24,BQ1,ca_mgl,6.101111111111111
1996-07-23,1996-09-24,BQ1,mg_mgl,3.6144444444444446
1996-07-23,1996-09-24,BQ1,nh4_ugl,NA
1996-07-23,1996-09-24,BQ1,no3_ugl,47
1996-09-24,1996-11-26,BQ1,k_mgl,1.055
1996-09-24,1996-11-26,BQ1,ca_mgl,5.251250000000001
1996-09-24,1996-11-26,BQ1,mg_mgl,2.98875
1996-09-24,1996-11-26,BQ1,nh4_ugl,NA
1996-09-24,1996-11-26,BQ1,no3_ugl,204.33333333333334
1996-11-26,1997-01-28,BQ1,k_mgl,1.2714285714285714
1996-11-26,1997-01-28,BQ1,ca_mgl,5.635714285714285
1996-11-26,1997-01-28,BQ1,mg_mgl,3.1742857142857144
1996-11-26,1997-01-28,BQ1,nh4_ugl,NA
1996-11-26,1997-01-28,BQ1,no3_ugl,218.57142857142858
1997-01-28,1997-04-01,BQ1,k_mgl,1.01
1997-01-28,1997-04-01,BQ1,ca_mgl,5.078888888888889
1997-01-28,1997-04-01,BQ1,mg_mgl,2.9033333333333333
1997-01-28,1997-04-01,BQ1,nh4_ugl,NA
1997-01-28,1997-04-01,BQ1,no3_ugl,208.77777777777777
1997-04-01,1997-06-03,BQ1,k_mgl,1.1355555555555557
1997-04-01,1997-06-03,BQ1,ca_mgl,5.774444444444445
1997-04-01,1997-06-03,BQ1,mg_mgl,3.1577777777777776
1997-04-01,1997-06-03,BQ1,nh4_ugl,NA
1997-04-01,1997-06-03,BQ1,no3_ugl,191.71428571428572
1997-06-03,1997-08-05,BQ1,k_mgl,0.9544444444444444
1997-06-03,1997-08-05,BQ1,ca_mgl,5.2844444444444445
1997-06-03,1997-08-05,BQ1,mg_mgl,2.9388888888888887
1997-06-03,1997-08-05,BQ1,nh4_ugl,NA
1997-06-03,1997-08-05,BQ1,no3_ugl,174.375
1997-08-05,1997-10-07,BQ1,k_mgl,0.8622222222222222
1997-08-05,1997-10-07,BQ1,ca_mgl,5.723333333333333
1997-08-05,1997-10-07,BQ1,mg_mgl,3.0522222222222224
1997-08-05,1997-10-07,BQ1,nh4_ugl,NA
1997-08-05,1997-10-07,BQ1,no3_ugl,118.5
1997-10-07,1997-12-09,BQ1,k_mgl,1.07375
1997-10-07,1997-12-09,BQ1,ca_mgl,4.40375
1997-10-07,1997-12-09,BQ1,mg_mgl,2.5675
1997-10-07,1997-12-09,BQ1,nh4_ugl,NA
1997-10-07,1997-12-09,BQ1,no3_ugl,119.625
1997-12-09,1998-02-10,BQ1,k_mgl,0.7342857142857143
1997-12-09,1998-02-10,BQ1,ca_mgl,4.19625
1997-12-09,1998-02-10,BQ1,mg_mgl,2.0275
1997-12-09,1998-02-10,BQ1,nh4_ugl,23
1997-12-09,1998-02-10,BQ1,no3_ugl,119.42857142857143
1998-02-10,1998-04-14,BQ1,k_mgl,1.251111111111111
1998-02-10,1998-04-14,BQ1,ca_mgl,4.17
1998-02-10,1998-04-14,BQ1,mg_mgl,2.56
1998-02-10,1998-04-14,BQ1,nh4_ugl,14.833333333333334
1998-02-10,1998-04-14,BQ1,no3_ugl,96.11111111111111
1998-04-14,1998-06-16,BQ1,k_mgl,0.8728571428571429
1998-04-14,1998-06-16,BQ1,ca_mgl,4.22
1998-04-14,1998-06-16,BQ1,mg_mgl,2.2175
1998-04-14,1998-06-16,BQ1,nh4_ugl,25
1998-04-14,1998-06-16,BQ1,no3_ugl,77.66666666666667
1998-06-16,1998-08-18,BQ1,k_mgl,1.252857142857143
1998-06-16,1998-08-18,BQ1,ca_mgl,4.777777777777778
1998-06-16,1998-08-18,BQ1,mg_mgl,2.8966666666666665
1998-06-16,1998-08-18,BQ1,nh4_ugl,23.75
1998-06-16,1998-08-18,BQ1,no3_ugl,104.66666666666666
1998-08-18,1998-10-20,BQ1,k_mgl,1.0613333333333332
1998-08-18,1998-10-20,BQ1,ca_mgl,4.69
1998-08-18,1998-10-20,BQ1,mg_mgl,2.473333333333333
1998-08-18,1998-10-20,BQ1,nh4_ugl,8.285714285714286
1998-08-18,1998-10-20,BQ1,no3_ugl,160
1998-10-20,1998-12-22,BQ1,k_mgl,1.1188888888888888
1998-10-20,1998-12-22,BQ1,ca_mgl,4.731111111111111
1998-10-20,1998-12-22,BQ1,mg_mgl,2.4522222222222223
1998-10-20,1998-12-22,BQ1,nh4_ugl,10
1998-10-20,1998-12-22,BQ1,no3_ugl,228
1998-12-22,1999-02-23,BQ1,k_mgl,1.0966666666666667
1998-12-22,1999-02-23,BQ1,ca_mgl,4.88
1998-12-22,1999-02-23,BQ1,mg_mgl,2.8377777777777777
1998-12-22,1999-02-23,BQ1,nh4_ugl,13.666666666666668
1998-12-22,1999-02-23,BQ1,no3_ugl,222.11111111111111
1999-02-23,1999-04-27,BQ1,k_mgl,1.0455555555555556
1999-02-23,1999-04-27,BQ1,ca_mgl,5.883333333333334
1999-02-23,1999-04-27,BQ1,mg_mgl,3.1533333333333333
1999-02-23,1999-04-27,BQ1,nh4_ugl,18.4
1999-02-23,1999-04-27,BQ1,no3_ugl,261.8888888888889
1999-04-27,1999-06-29,BQ1,k_mgl,1.0325
1999-04-27,1999-06-29,BQ1,ca_mgl,5.094444444444444
1999-04-27,1999-06-29,BQ1,mg_mgl,2.93
1999-04-27,1999-06-29,BQ1,nh4_ugl,9
1999-04-27,1999-06-29,BQ1,no3_ugl,165.66666666666666
1999-06-29,1999-08-31,BQ1,k_mgl,1.028888888888889
1999-06-29,1999-08-31,BQ1,ca_mgl,4.562222222222222
1999-06-29,1999-08-31,BQ1,mg_mgl,2.8088888888888888
1999-06-29,1999-08-31,BQ1,nh4_ugl,10
1999-06-29,1999-08-31,BQ1,no3_ugl,169.22222222222223
1999-08-31,1999-11-02,BQ1,k_mgl,0.99625
1999-08-31,1999-11-02,BQ1,ca_mgl,4.452222222222222
1999-08-31,1999-11-02,BQ1,mg_mgl,2.6755555555555555
1999-08-31,1999-11-02,BQ1,nh4_ugl,13.6
1999-08-31,1999-11-02,BQ1,no3_ugl,158.55555555555554
1999-11-02,2000-01-04,BQ1,k_mgl,0.9877777777777778
1999-11-02,2000-01-04,BQ1,ca_mgl,4.286666666666667
1999-11-02,2000-01-04,BQ1,mg_mgl,2.756666666666667
1999-11-02,2000-01-04,BQ1,nh4_ugl,12.4
1999-11-02,2000-01-04,BQ1,no3_ugl,199.22222222222223
2000-01-04,2000-03-07,BQ1,k_mgl,0.8988888888888888
2000-01-04,2000-03-07,BQ1,ca_mgl,5.113333333333333
2000-01-04,2000-03-07,BQ1,mg_mgl,2.9544444444444444
2000-01-04,2000-03-07,BQ1,nh4_ugl,7.75
2000-01-04,2000-03-07,BQ1,no3_ugl,220.11111111111111
2000-03-07,2000-05-09,BQ1,k_mgl,0.8733333333333333
2000-03-07,2000-05-09,BQ1,ca_mgl,6.064444444444445
2000-03-07,2000-05-09,BQ1,mg_mgl,3.34
2000-03-07,2000-05-09,BQ1,nh4_ugl,NA
2000-03-07,2000-05-09,BQ1,no3_ugl,215.55555555555554
2000-05-09,2000-07-11,BQ1,k_mgl,0.8922222222222222
2000-05-09,2000-07-11,BQ1,ca_mgl,4.9622222222222225
2000-05-09,2000-07-11,BQ1,mg_mgl,2.9611111111111112
2000-05-09,2000-07-11,BQ1,nh4_ugl,11
2000-05-09,2000-07-11,BQ1,no3_ugl,171.55555555555554
2000-07-11,2000-09-12,BQ1,k_mgl,0.8344444444444444
2000-07-11,2000-09-12,BQ1,ca_mgl,6.1
2000-07-11,2000-09-12,BQ1,mg_mgl,3.25
2000-07-11,2000-09-12,BQ1,nh4_ugl,10.8
2000-07-11,2000-09-12,BQ1,no3_ugl,176.77777777777777
2000-09-12,2000-11-14,BQ1,k_mgl,0.9577777777777777
2000-09-12,2000-11-14,BQ1,ca_mgl,4.733333333333333
2000-09-12,2000-11-14,BQ1,mg_mgl,2.792222222222222
2000-09-12,2000-11-14,BQ1,nh4_ugl,9.4
2000-09-12,2000-11-14,BQ1,no3_ugl,161
2000-11-14,2001-01-16,BQ1,k_mgl,0.9922222222222222
2000-11-14,2001-01-16,BQ1,ca_mgl,5.567777777777778
2000-11-14,2001-01-16,BQ1,mg_mgl,3.292222222222222
2000-11-14,2001-01-16,BQ1,nh4_ugl,10.166666666666666
2000-11-14,2001-01-16,BQ1,no3_ugl,190.22222222222223
2001-01-16,2001-03-20,BQ1,k_mgl,0.8877777777777778
2001-01-16,2001-03-20,BQ1,ca_mgl,5.704444444444444
2001-01-16,2001-03-20,BQ1,mg_mgl,3.2944444444444443
2001-01-16,2001-03-20,BQ1,nh4_ugl,9.166666666666666
2001-01-16,2001-03-20,BQ1,no3_ugl,178.88888888888889
2001-03-20,2001-05-22,BQ1,k_mgl,1.0322222222222222
2001-03-20,2001-05-22,BQ1,ca_mgl,5.986666666666666
2001-03-20,2001-05-22,BQ1,mg_mgl,3.21
